1950	0.2886	1950	8.089E-5		
1975	0.2899	1975	0.0001		
2000	0.2622	2000	0.0001		
2025	0.2412	2025	0.0001		
2050	0.2356	2050	6.657E-5		
2075	0.2265	2075	2.776E-5		
2100	0.2219	2100	3.522E-6		
2125	0.2233	2125	2.598E-6		
2150	0.2251	2150	2.299E-5		
2175	0.2033	2175	5.354E-5		
2200	0.1846	2200	7.945E-5		
2225	0.1773	2225	8.895E-5		
2250	0.1831	2250	7.829E-5		
2275	0.1819	2275	5.280E-5		
2300	0.1675	2300	2.401E-5		
2325	0.1546	2325	4.187E-6		
2350	0.1483	2350	9.074E-7		
2375	0.1493	2375	1.404E-5		
2400	0.1515	2400	3.629E-5		
2425	0.1496	2425	5.681E-5		
2450	0.1417	2450	6.621E-5		
2475	0.1195	2475	6.055E-5		
2500	0.1071	2500	4.277E-5		
2525	0.1170	2525	2.100E-5		
2550	0.1142	2550	4.640E-6		
2575	0.1038	2575	2.044E-7		
2600	0.0837	2600	8.592E-6		
2625	0.0798	2625	2.502E-5		
2650	0.0885	2650	4.145E-5		
2675	0.0913	2675	5.029E-5		
2700	0.0810	2700	4.775E-5		
2725	0.0676	2725	3.524E-5		
2750	0.0714	2750	1.853E-5		
2775	0.0722	2775	4.927E-6		
2800	0.0650	2800	4.240E-9		
2825	0.0554	2825	5.208E-6		
2850	0.0549	2850	1.745E-5		
2875	0.0536	2875	3.071E-5		
2900	0.0586	2900	3.883E-5		
2925	0.0564	2925	3.825E-5		
2950	0.0515	2950	2.942E-5		
2975	0.0402	2975	1.646E-5		
3000	0.0406	3000	5.089E-6		
3025	0.0456	3025	5.687E-8		
3050	0.0430	3050	3.087E-6		
3075	0.0404	3075	1.226E-5		
3100	0.0262	3100	2.303E-5		
3125	0.0292	3125	3.038E-5		
3150	0.0353	3150	3.103E-5		
3175	0.0234	3175	2.484E-5		
3200	0.0128	3200	1.471E-5		
3225	0.0149	3225	5.156E-6		
3250	0.0214	3250	2.297E-7		
3275	0.0200	3275	1.760E-6		
3300	0.0086	3300	8.634E-6		
3325	0.0125	3325	1.742E-5		
3350	0.0240	3350	2.401E-5		
3375	0.0279	3375	2.543E-5		
3400	0.0252	3400	2.116E-5		
3425	0.0249	3425	1.321E-5		
3450	0.0254	3450	5.152E-6		
3475	0.0257	3475	4.514E-7		
3500	0.0166	3500	9.403E-7		
3525	0.0105	3525	6.072E-6		
3550	0.0054	3550	1.327E-5		
3575	0.0027	3575	1.913E-5		
3600	0.0074	3600	2.102E-5		
3625	0.0173	3625	1.816E-5		
3650	0.0220	3650	1.191E-5		
3675	0.0075	3675	5.094E-6		
3700	0.0058	3700	6.834E-7		
3725	0.0122	3725	4.499E-7		
3750	0.0053	3750	4.246E-6		
3775	0.0002	3775	1.014E-5		
3800	0.0036	3800	1.535E-5		
3825	0.0204	3825	1.750E-5		
3850	0.0212	3850	1.567E-5		
3875	0.0063	3875	1.076E-5		
3900	0.0000	3900	4.997E-6		
3925	0.0046	3925	9.053E-7		
3950	0.0078	3950	1.751E-7		
3975	0.0020	3975	2.938E-6		
4000	0.0041	4000	7.768E-6		
